,day_number,weekday,daily_light_mean,daily_steps,quarter,user_id
0,1,1,79.87,427.67703,2,cefdb7fe
1,2,2,45.33007,537.8165,2,cefdb7fe
2,3,3,79.81522,480.43707,2,cefdb7fe
3,4,4,122.51302,621.3554,2,cefdb7fe
4,5,5,155.06902,955.7124,2,cefdb7fe
5,6,6,52.717216,489.89163,2,cefdb7fe
6,7,7,48.53928,284.0393,2,cefdb7fe
7,8,1,27.153223,312.74823,2,cefdb7fe
8,9,2,45.829346,493.30383,2,cefdb7fe
9,10,3,31.627005,365.78134,2,cefdb7fe
10,11,4,23.178398,371.95816,2,cefdb7fe
11,12,5,15.529262,126.52067,2,cefdb7fe
12,13,6,92.94214,193.10394,2,cefdb7fe
13,14,7,229.11296,143.32306,3,cefdb7fe
14,15,1,34.788494,443.9238,3,cefdb7fe
15,16,2,32.551796,320.36243,3,cefdb7fe
16,17,3,116.4752,220.00012,3,cefdb7fe
17,18,4,135.90297,357.8051,3,cefdb7fe
18,19,5,9.741724,132.99557,3,cefdb7fe
19,20,6,119.33911,89.45625,3,cefdb7fe
20,21,7,73.26144,388.8119,3,cefdb7fe
21,22,1,220.87369,212.98364,3,cefdb7fe
22,23,2,277.16522,698.04724,3,cefdb7fe
23,24,3,116.46151,282.19785,3,cefdb7fe
24,25,4,9.77143,43.890026,3,cefdb7fe
0,1,7,18.88911,94.773605,1,ca33a5e7
1,2,1,14.513287,296.93094,1,ca33a5e7
2,3,2,13.366079,211.03096,1,ca33a5e7
3,4,3,4.4281936,96.68282,1,ca33a5e7
4,5,4,1.1962717,3.8527234,1,ca33a5e7
5,6,5,90.42112,0.3079939,1,ca33a5e7
6,7,6,9.62445,0.34382048,1,ca33a5e7
7,8,7,0.31577137,0.013232569,1,ca33a5e7
8,9,1,71.2259,0.0834674,1,ca33a5e7
9,10,2,33.548504,1.1887728,1,ca33a5e7
10,11,3,0.4923455,0.0,1,ca33a5e7
11,12,4,48.44644,0.13659467,1,ca33a5e7
12,13,5,26.418415,0.011615028,1,ca33a5e7
13,14,6,64.0735,1.4690903,1,ca33a5e7
14,15,7,24.195131,0.010121402,1,ca33a5e7
15,16,1,0.90995497,0.018233102,1,ca33a5e7
16,17,2,2.1361315,2.1706028,1,ca33a5e7
17,18,3,6.0489597,2.1442983,1,ca33a5e7
18,19,4,40.243366,0.037549235,1,ca33a5e7
19,20,5,23.874187,0.00043554106,1,ca33a5e7
20,21,6,12.047436,0.035576686,1,ca33a5e7
21,22,7,193.94467,0.0025614556,1,ca33a5e7
22,23,1,189.95268,0.11102563,1,ca33a5e7
23,24,2,26.701973,7.315402,1,ca33a5e7
24,25,3,5.711739,0.9313202,1,ca33a5e7
25,26,4,5.8441114,3.9861906,1,ca33a5e7
26,27,5,26.499416,1.4271094,1,ca33a5e7
27,28,6,35.66589,1.0815264,1,ca33a5e7
28,29,7,0.7824603,1.0803157,1,ca33a5e7
29,30,1,60.829723,46.040825,1,ca33a5e7
30,31,2,5.2571287,29.383902,1,ca33a5e7
31,32,3,4.988611,63.485653,1,ca33a5e7
0,1,3,10.720335,429.4752,4,6b6467f4
1,2,4,8.0,5.1408186,4,6b6467f4
0,1,5,34.26041,413.7875,2,ebf30e46
1,2,6,0.42289186,1.6129891,2,ebf30e46
2,3,7,99.669395,540.54034,2,ebf30e46
3,4,1,5.499549,0.15695208,2,ebf30e46
4,5,2,4.8404827,38.435825,2,ebf30e46
5,6,3,573.96814,1662.2488,2,ebf30e46
6,7,4,1.9533018,0.26074514,2,ebf30e46
7,8,5,18.139496,593.0229,2,ebf30e46
8,9,6,2.5048583,11.788317,2,ebf30e46
9,10,7,12.785746,250.17555,2,ebf30e46
10,11,1,34.069843,617.4304,2,ebf30e46
11,12,2,228.00098,1142.3601,2,ebf30e46
12,13,3,11.719316,0.97907615,2,ebf30e46
13,14,4,4.6380725,206.1252,2,ebf30e46
14,15,5,60.483143,640.7199,2,ebf30e46
15,16,7,10.509387,0.12432021,2,ebf30e46
16,17,1,13.772469,0.08938148,2,ebf30e46
17,18,4,21.505476,0.79130054,2,ebf30e46
18,19,7,7.77994,0.023041243,2,ebf30e46
19,20,2,4.3333488,0.009228452,2,ebf30e46
20,21,5,2.2656353,2.358357e-05,2,ebf30e46
21,22,7,4.005226,0.002473166,2,ebf30e46
22,23,3,6.48368,0.0018468015,2,ebf30e46
23,24,4,6.750009,0.0017646245,2,ebf30e46
24,25,5,7.2586102,0.10702284,2,ebf30e46
25,26,6,11.487708,0.00015330699,2,ebf30e46
26,27,7,3.7093952,0.0005884626,2,ebf30e46
27,28,2,1.6166667,0.0018369048,2,ebf30e46
28,29,3,1.5074018,57.131863,2,ebf30e46
29,30,4,1.4122583,59.373486,2,ebf30e46
30,31,5,3.1315157,137.85875,2,ebf30e46
31,32,6,11.843043,9.956012,2,ebf30e46
32,33,7,2.2165258,47.99811,2,ebf30e46
33,34,1,1.7746493,65.91527,2,ebf30e46
34,35,2,2.3122904,43.402718,2,ebf30e46
35,36,3,1.4895476,141.29247,2,ebf30e46
36,37,4,6.699333,78.151375,2,ebf30e46
37,38,5,1.477407,138.90604,2,ebf30e46
38,39,6,2.5370803,55.67769,2,ebf30e46
39,40,7,3.4315863,38.911144,2,ebf30e46
40,41,1,23.290115,86.091484,2,ebf30e46
41,42,2,73.263565,35.19769,2,ebf30e46
42,43,3,59.2824,43.061348,2,ebf30e46
43,44,4,20.95087,35.937496,2,ebf30e46
44,45,5,8.040613,0.57437086,2,ebf30e46
45,46,6,1.8438492,0.15492587,2,ebf30e46
46,47,7,1.502626,0.0488213,2,ebf30e46
47,48,1,3.258473,4.284545,2,ebf30e46
48,49,2,40.599373,0.9728425,2,ebf30e46
0,1,1,8.087728,316.19727,1,e683d2c9
1,2,2,17.934832,1011.5616,1,e683d2c9
2,3,3,1.0,20.320944,1,e683d2c9
0,1,3,35.459396,314.0462,2,bebff291
1,2,4,24.84502,725.49384,2,bebff291
2,3,5,22.548828,189.07877,2,bebff291
3,4,6,59.207764,775.01746,2,bebff291
4,5,7,1.4754745,39.311646,2,bebff291
5,6,1,2.3835654,6.6362057,2,bebff291
6,7,2,4.813554,81.75342,2,bebff291
7,8,3,4.787375,79.91951,2,bebff291
8,9,4,4.852783,188.57047,2,bebff291
9,10,5,72.13747,1030.7598,2,bebff291
10,11,6,115.745224,1494.1196,2,bebff291
11,12,7,13.92035,794.4942,2,bebff291
12,13,1,75.17865,1002.5971,2,bebff291
13,14,2,30.162964,757.85236,2,bebff291
14,15,3,60.210274,335.18896,2,bebff291
15,16,4,11.936232,232.16158,2,bebff291
16,17,5,15.411203,411.31235,2,bebff291
17,18,6,8.861343,46.891052,2,bebff291
18,19,7,4.3052197,44.298,2,bebff291
19,20,1,1.7580156,207.17552,2,bebff291
20,21,2,17.860676,199.66077,2,bebff291
21,22,3,21.2587,197.98148,2,bebff291
22,23,4,9.32723,163.0553,2,bebff291
23,24,5,10.288975,8.476377,2,bebff291
0,1,3,11.981789,227.13242,4,d4d2f272
1,2,4,7.6396675,227.6633,4,d4d2f272
2,3,5,5.82781,610.7545,4,d4d2f272
3,4,6,11.470141,554.142,4,d4d2f272
4,5,7,18.59345,566.72076,4,d4d2f272
5,6,1,6.8061905,357.8138,4,d4d2f272
6,7,2,6.8617945,485.7209,4,d4d2f272
7,8,3,7.580312,368.10358,4,d4d2f272
8,9,4,10.307936,607.0061,4,d4d2f272
9,10,5,10.098319,465.7378,4,d4d2f272
10,11,6,3.4508126,513.59283,1,d4d2f272
11,12,7,7.5673294,523.9244,1,d4d2f272
12,13,1,9.041968,435.22964,1,d4d2f272
13,14,2,8.793843,537.5365,1,d4d2f272
14,15,3,5.183293,275.92242,1,d4d2f272
15,16,4,14.58248,412.27936,1,d4d2f272
16,17,5,0.61373794,114.48425,1,d4d2f272
17,18,6,0.8690731,196.9571,1,d4d2f272
18,19,7,0.5,0.1503621,1,d4d2f272
19,20,1,0.5,4.487216,1,d4d2f272
20,21,2,0.5,107.43633,1,d4d2f272
21,22,3,0.5,23.785692,1,d4d2f272
22,23,4,0.5,0.00016094407,1,d4d2f272
23,25,6,0.5,115.41058,1,d4d2f272
0,1,3,12.779459,213.30704,1,a0522c83
1,2,4,17.822752,774.1303,1,a0522c83
2,3,5,11.733055,274.62863,1,a0522c83
3,4,6,8.45595,341.0407,1,a0522c83
4,5,7,13.808198,491.7129,1,a0522c83
5,6,1,27.98364,345.44238,1,a0522c83
6,7,2,55.264545,543.51556,1,a0522c83
7,8,3,20.95966,275.31323,1,a0522c83
8,9,4,29.013155,273.08652,1,a0522c83
9,10,5,69.828835,410.122,1,a0522c83
10,11,6,3.2956498,243.43204,1,a0522c83
11,12,7,19.702148,555.79663,1,a0522c83
12,13,1,19.55081,441.55206,1,a0522c83
13,14,2,55.5985,513.3222,1,a0522c83
14,15,3,32.584236,570.8627,1,a0522c83
15,16,4,4.444467,511.38342,1,a0522c83
16,17,5,8.082166,372.07904,1,a0522c83
17,18,6,40.849373,231.89136,1,a0522c83
18,19,7,15.517193,226.2381,1,a0522c83
19,20,1,14.316823,551.8365,1,a0522c83
20,21,2,8.115479,505.34662,1,a0522c83
21,22,3,8.231914,492.61038,1,a0522c83
22,23,4,7.5034666,529.19763,1,a0522c83
23,24,5,12.221612,321.8806,1,a0522c83
0,1,2,6.100888,660.1071,1,b447e66d
1,2,3,12.84606,1056.4202,1,b447e66d
2,3,4,13.029007,921.401,1,b447e66d
3,4,5,3.321097,284.46118,1,b447e66d
4,5,6,4.9760537,620.34875,1,b447e66d
5,6,7,5.763923,792.5898,1,b447e66d
6,7,1,9.211192,877.77423,1,b447e66d
7,8,2,17.268305,939.7998,1,b447e66d
8,9,3,10.818963,897.16144,1,b447e66d
9,10,4,27.866945,878.4677,1,b447e66d
10,11,5,16.91368,841.6153,1,b447e66d
11,12,6,12.3512745,956.955,1,b447e66d
12,13,7,22.557055,810.1177,1,b447e66d
13,14,1,9.5439,865.76154,1,b447e66d
14,15,2,11.170338,936.3297,1,b447e66d
15,16,3,8.301859,879.5831,1,b447e66d
16,17,4,23.330702,1046.786,1,b447e66d
17,18,5,17.257957,902.48285,1,b447e66d
18,19,6,6.060135,724.1208,1,b447e66d
19,20,7,10.387636,965.3267,1,b447e66d
20,21,1,14.428507,816.6202,1,b447e66d
21,22,2,13.178349,1063.02,1,b447e66d
22,23,3,9.138161,870.17365,1,b447e66d
23,24,4,2.0,1.0028421,1,b447e66d
0,1,2,9.603627,333.72928,4,cd68643b
1,2,3,5.6161356,836.0995,4,cd68643b
2,3,4,5.9200573,742.7985,4,cd68643b
3,4,5,6.2937536,697.27985,4,cd68643b
4,5,6,4.2093625,624.7179,4,cd68643b
5,6,7,4.469119,596.7159,4,cd68643b
6,7,1,3.9089043,747.3935,4,cd68643b
7,8,2,6.031001,738.1249,4,cd68643b
8,9,3,5.7870884,536.03357,4,cd68643b
9,10,4,19.086044,691.1941,4,cd68643b
10,11,5,25.548523,686.25275,4,cd68643b
11,12,6,5.021942,496.8821,4,cd68643b
12,13,7,3.6468806,598.34595,4,cd68643b
13,14,1,52.924324,771.57605,4,cd68643b
14,15,2,4.209432,730.90076,4,cd68643b
15,16,3,3.3361402,644.2241,4,cd68643b
16,17,4,2.35546,609.7364,4,cd68643b
17,18,5,2.771818,589.6593,4,cd68643b
18,19,6,5.674881,551.8532,4,cd68643b
19,20,7,10.4924755,557.2329,4,cd68643b
20,21,1,5.537907,833.8961,4,cd68643b
21,22,2,5.3037386,862.76917,4,cd68643b
22,23,3,8.389643,671.3881,4,cd68643b
23,24,4,3.1281836,48.066174,4,cd68643b
0,1,5,23.163507,175.8174,1,fc2c2c08
1,2,6,122.872406,268.15698,1,fc2c2c08
2,3,7,16.809263,248.06493,1,fc2c2c08
3,4,1,9.045746,459.35837,1,fc2c2c08
4,5,2,35.93335,529.4075,1,fc2c2c08
5,6,3,31.481848,864.0248,1,fc2c2c08
6,7,4,15.715414,876.3922,1,fc2c2c08
7,8,5,19.798653,842.1836,1,fc2c2c08
8,9,6,11.289848,315.1746,1,fc2c2c08
9,10,7,12.090408,576.7016,1,fc2c2c08
10,11,1,34.405388,639.7407,1,fc2c2c08
11,12,2,3.9608722,0.08026847,1,fc2c2c08
12,13,3,8.650854,28.38684,1,fc2c2c08
13,14,4,26.344292,0.46791118,1,fc2c2c08
14,15,5,16.21972,313.70337,1,fc2c2c08
15,16,6,19.285563,462.54993,1,fc2c2c08
16,17,7,15.996843,517.72577,1,fc2c2c08
17,18,1,32.75657,551.78314,1,fc2c2c08
18,19,2,14.259652,243.67957,1,fc2c2c08
